aoa,cl
18.3101,1.26231
16.3535,1.42556
15.4877,1.5278
14.2673,1.52949
13.3036,1.52128
12.3713,1.4603
11.3427,1.40756
10.2816,1.32844
8.22295,1.124
7.12929,1.02013
6.03561,0.919556
5.00612,0.815675
4.07298,0.708492
3.23622,0.599658
2.62492,0.540291
1.94953,0.502359
1.6274,0.43145
0.984077,0.388568
0.597679,0.320955
0.082902,0.276424
-0.27137,0.207162
-0.882612,0.162626
-2.07334,0.0356274
-3.00674,-0.0748794
-4.03664,-0.185393
-4.84147,-0.295902
-6.22539,-0.431173
-8.18889,-0.640684
