aoa,cl,cd
24.584,0.855425,0.01125209
22.5361,0.915897,0.01225356
20.4889,1.15284,0.01591876
18.3117,1.26241,0.01831838
15.4285,1.36227,0.0
14.4345,1.31166,0.0197588
12.5742,1.18424,0.01635392
10.2641,1.02246,0.01405227
8.33817,0.839369,0.01110339
6.31544,0.649687,0.00936448
4.29197,0.420698,0.00770347
3.26412,0.333987,0.00701178
2.13976,0.24399,0.00389008
-0.881109,-0.068604,0.00365773
-2.10272,-0.214293,0.00371277
-2.77785,-0.281423,0.00581314
-3.96751,-0.396054,0.00738742
-6.05797,-0.618794,0.00907372
-8.02027,-0.81703,0.01075011
-10.0152,-1.01041,0.0
-12.2681,-1.16951,0.0
-14.071,-1.28929,0.0
-15.1335,-1.31238,0.0
-16.0995,-1.30435,0.0
-18.2576,-1.25393,0.0
-20.2551,-0.938092,0.01251236
-22.1892,-0.959643,0.01282925
-24.4141,-0.984518,0.01319501
