aoa,cl,cd
24.3504,-0.140885,0.0
22.1305,-0.103929,0.0
20.2307,-0.08503,0.0
19.1671,-0.083374,0.0
18.1036,-0.080487,0.0
17.2978,-0.079655,0.0
16.2018,-0.080459,0.0
15.0093,-0.079622,0.0
14.0104,-0.077967,0.0
12.1737,-0.07589,0.0
10.0146,-0.076679,0.0
8.17775,-0.079114,0.0
5.95465,-0.080312,0.0
4.08643,-0.079055,0.0
1.86454,-0.074102,0.0
-0.09955,-0.069974,0.0
-2.35335,-0.066663,0.0
-4.28454,-0.060076,0.0
-6.2804,-0.057589,0.0
-8.3728,-0.05674,0.0
-10.3672,-0.044825,0.0
-12.3942,-0.038239,0.0
-14.4187,-0.01116,0.0
-16.3784,0.019605,0.0
-18.5632,0.049551,0.0
