aoa,cl,cd
24.3184,1.23209,0.01385789
22.3887,1.42653,0.0
21.3272,1.56546,0.0
20.2332,1.59813,0.0
18.3669,1.58825,0.0
16.2432,1.55711,0.0
14.1521,1.47693,0.0
13.2836,1.42949,0.0
12.1578,1.38368,0.0
10.2926,1.27738,0.0
7.91367,1.10081,0.01150441
6.14649,0.922682,0.00952583
4.89358,0.806678,0.00738294
4.15492,0.728268,0.00589612
3.609,0.6711,0.00466122
2.99882,0.613935,0.00444917
2.06784,0.509424,0.00427667
0.848231,0.369016,0.00421338
-0.1471,0.292284,0.00419899
-0.692195,0.207418,0.0053399
-1.04491,0.155198,0.00569727
-2.2322,0.044231,0.00613464
-6.27239,-0.404311,0.0075481
-8.38779,-0.627651,0.00892456
-10.1817,-0.834612,0.00997265
