aoa,cl
24.3766,1.24574
22.6142,1.34109
20.5615,1.39388
18.5388,1.37939
16.451,1.37312
14.5543,1.3192
12.5277,1.24063
10.4678,1.16203
9.34074,1.10794
8.37398,1.03245
7.21401,0.971757
6.47285,0.940595
5.34489,0.902883
4.24777,0.794462
3.34377,0.687646
2.43964,0.585738
1.30925,0.462433
0.242931,0.330869
-0.662351,0.19927
-1.66433,0.0890275
-2.73139,-0.0393452
-3.79832,-0.139774
-5.86876,-0.363755
-7.87512,-0.554913
-9.72093,-0.754381
-12.214,-0.909556
-13.9312,-1.03834
-16.0698,-1.13922
-17.9494,-1.18241
-18.8572,-1.20731
-20.0549,-1.10033
-22.0615,-0.848293
