aoa,cl,cd
14.212,0.81978,0.008224
13.3138,0.864047,0.0085865
12.2567,0.965676,0.00941873
11.3016,1.24596,0.01438962
10.3988,1.16571,0.01276119
9.23867,1.08382,0.01121095
8.17466,0.993729,0.00964846
6.11037,0.802046,0.00809123
4.10984,0.600502,0.0070304
3.14109,0.480872,0.00661889
2.10814,0.367792,0.00603886
1.6566,0.331737,0.00459212
1.13988,0.267818,0.00387978
-0.377483,0.100636,0.00379599
-0.409668,0.100636,0.00379599
-0.958353,0.046544,0.00510135
-1.99149,-0.064922,0.00570476
-2.92811,-0.176392,0.0061375
-3.99352,-0.286233,0.0063313
-5.70595,-0.507552,0.00751661
-7.86917,-0.720723,0.00959752
-8.96413,-0.714241,0.0095316
-9.96257,-0.706113,0.00944894
-11.251,-0.691446,0.00929979
-12.024,-0.678382,0.00916693
