aoa,cl,cd
23.6876,-0.132023,0.0
21.7354,-0.121351,0.0
20.8071,-0.118077,0.0
18.8219,-0.112357,0.0
17.7009,-0.111153,0.0
16.868,-0.113656,0.0
15.4582,-0.114938,0.0
14.5609,-0.11414,0.0
13.5993,-0.116648,0.0
12.6695,-0.119982,0.0
11.387,-0.118782,0.0
10.5532,-0.117568,0.0
9.68712,-0.118422,0.0
8.59634,-0.120109,0.0
7.28075,-0.12015,0.0
6.38201,-0.124312,0.0
5.57946,-0.127231,0.0
3.42844,-0.12151,0.0
1.72638,-0.114946,0.0
-0.49013,-0.103432,0.0
-2.28978,-0.098107,0.0
-4.50781,-0.087827,0.0
-6.30877,-0.084567,0.0
-8.59292,-0.080491,0.0
-10.3629,-0.075158,0.0
-12.5198,-0.071904,0.0
-13.2921,-0.059502,0.0
-14.2894,-0.035096,0.0
-15.3518,-0.022697,0.0
-16.1885,-0.002838,0.0
-17.1546,0.009567,0.0
-18.024,0.02239,0.0
