aoa,cl
15.2641,0.710523
14.2063,0.699092
13.1162,0.751635
12.1544,0.794332
11.0963,0.830474
10.1344,0.832164
9.01219,0.815817
7.92196,0.761734
6.15815,0.601028
4.00905,0.453434
3.07867,0.356643
1.92356,0.218814
1.4743,0.163019
0.992946,0.121997
0.383185,0.0645591
-0.001952,0.0268118
-0.836518,-0.0782389
-1.44644,-0.150467
-4.11132,-0.432865
-6.03825,-0.628299
-8.09417,-0.845134
