aoa,cl,cd
24.097,-0.080122,0.0
22.2005,-0.067005,0.0
20.0472,-0.044449,0.0
18.1194,-0.015731,0.0
16.9298,-0.010817,0.0
15.8688,-0.007544,0.0
14.1003,-0.003047,0.0
11.9135,-0.001839,0.0
10.0162,-0.000217,0.0
7.86121,-0.006399,0.0
5.99608,-0.004366,0.0
3.87349,-0.00562,0.0
2.04067,-0.000713,0.0
-0.306939,8.2e-05,0.0
-2.04334,0.004169,0.0
-5.99909,0.002484,0.0
-8.2179,0.006977,0.0
-9.89046,0.002442,0.0
-12.1094,0.004061,0.0
-16.1936,0.008533,0.0
-16.1606,0.023724,0.0
-17.9277,0.059015,0.0
-20.2755,0.058579,0.0
-22.2369,0.067591,0.0
-22.0756,0.075804,0.0
