aoa,cl
19.3679,1.11182
18.5322,1.12006
17.4394,1.12994
16.1864,1.17105
15.4147,1.14971
14.1936,1.15631
13.3901,1.14483
12.2654,1.14322
11.269,1.11696
10.1439,1.07429
9.17935,1.01519
8.15016,0.926542
6.05962,0.724635
5.12657,0.601524
4.12912,0.460368
3.10022,0.356989
2.00689,0.23064
1.20267,0.112494
-0.050625,0.00752209
-1.97981,-0.246748
-3.0404,-0.364829
-4.22927,-0.487809
-5.12911,-0.597675
-6.12519,-0.714085
-8.14864,-0.912412
-8.98347,-0.984509
-10.1076,-1.11235
