aoa,cl,cd
24.7155,1.10731,0.00958222
22.3709,1.07328,0.00932186
20.479,1.2069,0.0104658
18.2666,1.39104,0.01288653
17.4003,1.43996,0.01384186
16.6628,1.50352,0.01508307
15.2846,1.67952,0.0
14.0955,1.64215,0.0
12.3591,1.53967,0.0159994
10.0757,1.36557,0.01238915
8.306,1.17029,0.01006408
6.05453,0.965281,0.00851059
4.09231,0.757018,0.00741286
2.90193,0.608957,0.00574467
1.93725,0.524372,0.00477514
0.972217,0.407238,0.00455612
0.103752,0.303125,0.00428712
-0.346524,0.251071,0.0043993
-0.98967,0.184383,0.00510494
-0.957568,0.182754,0.00512353
-2.1472,0.07216,0.00548385
-4.07681,-0.166931,0.00635172
-6.1025,-0.401109,0.00726155
-7.93512,-0.619003,0.00869854
-10.0566,-0.836863,0.01019607
-12.0807,-0.945749,0.01374834
