aoa,cd
22.7187,-0.0650905
21.4685,-0.063039
20.4425,-0.06139725
19.8653,-0.06057575
18.9348,-0.06097525
18.038,-0.055661
17.3319,-0.0560625
16.8512,-0.054017
15.8543,-0.06013075
14.7958,-0.0576715
14.0257,-0.0564395
12.9343,-0.0556125
11.8753,-0.053561
10.9126,-0.0511015
9.78916,-0.04864025
7.53983,-0.05025175
5.74146,-0.04655775
3.49327,-0.04081575
2.01553,-0.03712325
0.056131,-0.03015575
-1.96846,-0.02441195
-4.15508,-0.02070843
-5.98788,-0.01578175
-8.30526,-0.0149364
-9.978,-0.0100098
