aoa,cl
11.175,0.762741
10.2473,0.789013
8.19736,0.802194
7.2321,0.721829
6.16926,0.613569
5.04335,0.528271
4.07698,0.429838
3.14194,0.31827
2.07838,0.201772
1.07933,0.095111
-0.695412,-0.136284
-1.95105,-0.23969
-3.04613,-0.336537
-3.98268,-0.469497
-4.82212,-0.582767
-6.17246,-0.64682
-7.01203,-0.760104
-8.2029,-0.838939
-9.00638,-0.866877
-10.1915,-0.822603
-11.1523,-0.78324
-12.1142,-0.763576
