aoa,cl,cd
18.2235,-0.066223,0.0
16.9091,-0.054757,0.0
16.3003,-0.035064,0.0
15.2102,-0.020303,0.0
14.344,-0.018676,0.0
13.0606,-0.01295,0.0
12.0334,-0.015432,0.0
11.1667,-0.014625,0.0
10.2999,-0.014229,0.0
9.07963,-0.013018,0.0
8.11624,-0.008104,0.0
6.22072,-0.01019,0.0
4.09971,-0.00776,0.0
2.23511,-0.006558,0.0
0.144728,-0.00577,0.0
-3.87715,0.003211,0.0
-5.64758,0.009765,0.0
-8.03074,0.011375,0.0
-9.67369,0.014642,0.0
-10.7372,0.012569,0.0
-11.8973,0.016667,0.0
-12.7999,0.0183,0.0
-13.7994,0.019521,0.0
-14.7983,0.041325,0.0
-15.7656,0.05037,0.0
-17.6355,0.084936,0.0
