aoa,cl
26.4828,0.918789
24.5229,0.948303
22.3073,1.01245
21.4725,1.03547
20.4137,1.08652
19.484,1.15575
18.3606,1.19193
17.3644,1.18522
16.3358,1.16695
15.4041,1.16024
14.311,1.12876
13.1533,1.07748
12.2528,1.03449
11.0957,0.994765
10.0345,0.940211
8.20069,0.801461
7.36437,0.738703
6.14283,0.669319
5.69244,0.629698
5.0175,0.591709
3.27861,0.362368
2.12044,0.240282
1.15496,0.119879
-0.839271,-0.104398
-2.093,-0.229708
-3.05786,-0.350038
-3.99027,-0.460465
-4.79423,-0.565928
-6.11048,-0.656573
-6.9135,-0.734011
-8.0365,-0.796628
