aoa,cd
22.2001,-0.07404475
20.2203,-0.052983
19.2613,-0.0546315
18.1758,-0.0310855
17.2487,-0.026536
16.1929,-0.03024675
15.2335,-0.02280358
14.0811,-0.026514
12.0628,-0.04262075
9.98029,-0.043851
8.92278,-0.042192
8.08931,-0.0417745
7.12705,-0.04507875
5.90782,-0.0492105
4.97653,-0.05830975
3.98124,-0.0624455
1.89504,-0.05499
-0.160294,-0.04918675
-3.21365,-0.0450325
-6.30151,-0.04004625
-8.29741,-0.0396215
-10.4555,-0.0396105
-12.3251,-0.04250375
