aoa,cl
23.4344,1.33181
22.4752,1.53968
21.5156,1.57932
20.6199,1.61071
19.3399,1.61574
18.3796,1.596
17.4512,1.59276
16.3306,1.58622
15.2738,1.58298
14.3768,1.54672
13.4157,1.54512
12.2621,1.51217
10.2745,1.43466
8.18951,1.27124
6.36013,1.10278
5.26866,1.01688
4.30518,0.912769
3.21306,0.806984
2.31326,0.694564
1.38105,0.568891
-0.033215,0.444821
-0.901661,0.324049
-1.3199,0.262826
-1.86668,0.206552
-2.79983,0.0840658
-3.99041,-0.0384707
-4.89198,-0.170944
-6.53407,-0.351535
-8.1443,-0.500733
-10.0454,-0.698057
-12.1409,-0.931949
-14.1062,-0.965413
