aoa,cl,cd
11.0056,0.785266,0.0
10.0733,0.81939,0.0
8.82034,0.827486,0.0
7.95306,0.82258,0.0
6.9586,0.770488,0.0
5.83691,0.669564,0.0076487
4.94007,0.567002,0.00685854
4.04378,0.441637,0.00623941
2.92178,0.32925,0.00601262
1.76749,0.211951,0.00582584
1.28651,0.16144,0.00574695
1.09533,0.102814,0.00529524
0.421355,0.047389,0.0045046
-0.604835,-0.068331,0.004697
-1.05381,-0.120493,0.00528635
-2.01598,-0.234612,0.005875
-3.07547,-0.33248,0.0060917
-3.97352,-0.449892,0.00642048
-5.09735,-0.564106,0.00719268
-5.99614,-0.670159,0.00811376
