aoa,cl
19.5167,1.50218
18.3534,1.51517
17.5136,1.55921
16.4792,1.55751
15.4446,1.54601
14.3128,1.51653
13.375,1.50014
12.3725,1.47393
11.2081,1.41995
10.2054,1.35944
8.16767,1.17966
6.22734,0.986854
5.12799,0.892089
4.31982,0.781045
3.05909,0.669971
2.12186,0.558945
1.12015,0.439775
0.150927,0.320628
-1.109,0.186792
-2.11027,0.0741991
-4.1768,-0.172125
-6.24276,-0.410227
-8.01737,-0.635184
-10.1793,-0.856885
-12.0499,-1.07685
