aoa,cl,cd
23.4207,-0.165787,0.0
22.7185,-0.154777,0.0
21.8239,-0.123724,0.0
20.8333,-0.090215,0.0
19.1089,-0.075555,0.0
17.9592,-0.073966,0.0
17.0648,-0.071956,0.0
15.7228,-0.067918,0.0
14.0924,-0.055698,0.0
12.7814,-0.052883,0.0
11.3422,-0.051711,0.0
9.83862,-0.055047,0.0
7.6941,-0.053082,0.0
5.77253,-0.045369,0.0
3.78623,-0.045035,0.0
1.86304,-0.041828,0.0
-0.061242,-0.030005,0.0
-4.13655,-0.027691,0.0
-5.96699,-0.022831,0.0
-8.05521,-0.020442,0.0
-9.95169,-0.012295,0.0
-12.074,-0.010725,0.0
-13.972,-0.017363,0.0
-15.1629,-0.009597,0.0
-16.7755,0.156376,0.0
-18.0638,0.173619,0.0
-19.0629,0.208132,0.0
