aoa,cl,cd
24.6532,0.99949,0.02372932
23.7894,1.12321,0.0
22.5697,1.1726,0.0
21.5457,1.31115,0.0
20.6151,1.35396,0.0
19.7474,1.35386,0.0
18.5257,1.33225,0.0
17.433,1.32387,0.0
16.436,1.29074,0.0
15.5029,1.24112,0.0
14.3455,1.20798,0.0
13.2524,1.17155,0.0
12.3189,1.09719,0.0
11.3222,1.05419,0.0
10.1321,0.984765,0.02250266
8.33065,0.855907,0.01293677
6.11059,0.664369,0.00980418
5.1134,0.578525,0.00804691
4.63067,0.527364,0.00644104
4.14801,0.477855,0.00529143
3.27856,0.36072,0.00523609
2.15252,0.240285,0.00504144
1.12332,0.13636,0.00509998
-0.839271,-0.104398,0.00510441
-2.157,-0.224768,0.00522093
-3.12202,-0.351689,0.00537053
-4.40809,-0.504962,0.00578768
-4.85821,-0.560989,0.00808588
-6.04643,-0.658218,0.01040578
-8.00567,-0.847678,0.01293805
-10.2195,-0.989344,0.01967592
-12.1441,-1.10957,0.0
-13.17,-1.15732,0.0
-14.2923,-1.22812,0.0
-15.1257,-1.26928,0.0
-16.1187,-1.29398,0.0
-17.0796,-1.31703,0.0
-18.3284,-1.33514,0.0
-19.0649,-1.3516,0.0
-20.2173,-1.35984,0.0
-21.2729,-1.33681,0.0
-22.3607,-1.32695,0.0
-23.2838,-1.07522,0.0
-24.434,-0.986385,0.01953518
