aoa,cl,cd
24.3095,0.972005,0.01099137
22.6075,1.13782,0.01324772
21.741,1.26261,0.0
21.2599,1.35621,0.0
20.3277,1.38738,0.0
19.2339,1.36434,0.0
18.4938,1.33967,0.0
18.0435,1.33801,0.0
17.1766,1.43324,0.0
16.2756,1.40692,0.0
15.1815,1.36088,0.0
14.4411,1.31815,0.0
12.2524,1.19651,0.01426075
10.3847,1.03054,0.01156249
8.32369,0.843216,0.00976015
6.3269,0.642759,0.0081987
4.10472,0.419303,0.00678379
2.14008,0.210646,0.00428207
0.079111,0.0102,0.00399024
-1.88597,-0.237862,0.00416679
-4.01124,-0.444869,0.00709414
-5.91188,-0.691272,0.00839507
-8.10111,-0.878567,0.01002829
-9.9688,-1.07241,0.01216081
-12.0933,-1.23342,0.0
-14.056,-1.32218,0.0
