aoa,cd
23.804,-0.0968955
22.7818,-0.09971725
21.4404,-0.10131175
20.7409,-0.06794975
19.5277,-0.06344625
18.9865,-0.044319
16.9746,-0.038574
16.0489,-0.03122975
14.9631,-0.0271345
13.8775,-0.02019205
12.9832,-0.01610138
11.8971,-0.01322578
9.82003,-0.01357828
8.03074,-0.00987035
5.85748,-0.00899978
4.03576,-0.00651095
1.8942,-0.0040135
-0.055443,0.00214106
-2.1654,0.00545218
-4.01982,0.00794298
-6.19416,0.01125645
-8.01662,0.01781655
-10.1597,0.01746715
-9.77603,0.01542193
-12.079,0.0187397
-14.0621,0.02367733
-15.1173,0.0302185
-16.0764,0.0396065
-17.0682,0.041262
-18.1877,0.047806
-19.2096,0.0734805
-20.073,0.08286825
-21.5441,0.09715925
-22.055,0.1110165
