aoa,cl
14.0717,0.744718
12.9398,0.775942
12.1313,0.813748
11.032,0.843318
9.93303,0.851506
8.89888,0.856406
8.12374,0.811986
7.09038,0.752769
5.99286,0.660684
5.02496,0.540676
4.08944,0.432196
3.154,0.335238
2.05744,0.225155
1.63824,0.182442
0.574132,0.0871747
-0.843877,-0.0901906
-1.48842,-0.157506
-3.09956,-0.313443
-3.93687,-0.42341
-4.90299,-0.533349
-6.19157,-0.613696
-6.93186,-0.708841
-8.12322,-0.797368
-8.8318,-0.820279
-10.1526,-0.8218
-11.0225,-0.800391
-12.0536,-0.755999
-12.8267,-0.732964
-13.9213,-0.739433
