aoa,cl,cd
20.4818,1.49908,0.0
19.0473,1.5123,0.0
18.2508,1.46693,0.0
17.2306,1.44434,0.0
16.3374,1.43472,0.0
15.443,1.50636,0.0
14.0388,1.4822,0.0
13.2412,1.42216,0.0
12.3158,1.34423,0.0
11.1987,1.22888,0.01326041
10.1449,1.12649,0.01186895
8.09973,0.931337,0.01020501
6.14929,0.68062,0.00827601
4.22881,0.489996,0.00727657
3.01178,0.353044,0.0059311
2.05062,0.216026,0.00528616
1.02482,0.096892,0.00524944
0.094786,-0.01413,0.00519682
0.030629,-0.020663,0.00519823
-0.996107,-0.133373,0.00522258
-2.11965,-0.231444,0.00523264
-3.14732,-0.360589,0.00582346
-4.2076,-0.479993,0.00750104
-4.97903,-0.583065,0.00833506
-5.97583,-0.681303,0.00898194
-8.03514,-0.92045,0.01040508
-9.9997,-1.15652,0.01264917
-10.9986,-1.2468,0.01371492
-12.03,-1.32074,0.01458778
-13.0942,-1.40619,0.0
-14.0297,-1.48672,0.0
-15.2546,-1.39036,0.0
-16.0933,-1.38893,0.0
-17.0937,-1.38919,0.0
-18.2872,-1.30916,0.01445107
-19.4796,-1.10289,0.01212586
