aoa,cd
20.1183,-0.0609205
18.9932,-0.05966475
17.9647,-0.0580005
17.0007,-0.05387375
14.8478,-0.048491
13.9161,-0.0455975
13.0167,-0.040652
11.796,-0.03693225
10.9612,-0.02952525
10.0299,-0.025812
9.03417,-0.02497143
7.97449,-0.0212561
6.04782,-0.01834543
4.08942,-0.01420325
1.93884,-0.00841645
-1.94408,0.00191536
-4.09368,0.00605803
-6.08225,0.0147101
-8.16699,0.01843953
-10.1555,0.0168339
-12.0146,0.028352
-13.1363,0.037805
-14.0657,0.04192225
-14.9311,0.04398725
-16.085,0.04523675
