aoa,cl
18.3764,1.55086
17.4741,1.55253
16.4432,1.59188
15.5728,1.58864
14.3474,1.56577
13.2185,1.54943
12.3797,1.53308
11.2181,1.51019
10.0235,1.44633
9.05454,1.38081
8.37599,1.31691
6.40445,1.13335
4.3026,0.925122
3.13797,0.79719
1.06684,0.574051
0.127934,0.46081
-1.07017,0.324558
-2.3978,0.207948
-2.98146,0.0913839
-4.01834,-0.0268895
-6.22229,-0.261892
-8.03864,-0.506793
-10.212,-0.737076
-12.2566,-0.952654
