aoa,cl,cd
24.5966,1.23061,0.0
23.7322,1.33452,0.0
22.5759,1.36245,0.0
21.6123,1.3805,0.0
20.68,1.37213,0.0
19.7801,1.36872,0.0
18.4311,1.39002,0.0
17.4666,1.37174,0.0
16.4378,1.34686,0.0
15.6019,1.32696,0.0
14.3151,1.26409,0.0
13.2536,1.20951,0.0
12.2887,1.15989,0.0
10.1335,1.03096,0.01463313
8.26659,0.86085,0.01102767
7.2051,0.781571,0.01022665
6.0785,0.664366,0.00916342
5.14535,0.57358,0.00809965
4.08371,0.472903,0.0057543
3.56883,0.4168,0.00501709
2.0562,0.236981,0.00457921
1.1228,0.11658,0.00448214
-0.807247,-0.106044,0.00463741
-2.093,-0.229708,0.00476992
-4.02233,-0.460466,0.00583033
-4.85825,-0.562636,0.00830395
-6.07847,-0.658219,0.00938328
-8.16634,-0.867443,0.01146174
-10.0603,-1.0305,0.0
-11.9208,-1.14907,0.0
