aoa,cl,cd
23.6918,-0.132831,0.0
22.9252,-0.123035,0.0
22.4266,-0.076105,0.0
21.017,-0.070789,0.0
19.7994,-0.066289,0.0
18.9674,-0.059343,0.0
18.1023,-0.055253,0.0
16.9458,-0.059324,0.0
15.8223,-0.059722,0.0
15.0532,-0.055633,0.0
12.9988,-0.054797,0.0
11.7807,-0.047844,0.0
10.0465,-0.047418,0.0
7.92704,-0.044946,0.0
5.96655,-0.046152,0.0
3.68628,-0.040409,0.0
1.91983,-0.034671,0.0
-0.136581,-0.029337,0.0
-1.83992,-0.024822,0.0
-4.1547,-0.019482,0.0
-5.92351,-0.015783,0.0
-8.07851,-0.010442,0.0
-10.0089,-0.005921,0.0
-12.1319,0.002285,0.0
-13.9976,0.010898,0.0
-15.0294,0.008458,0.0
-16.1224,0.016653,0.0
-17.0877,0.021575,0.0
-17.8874,0.041223,0.0
-18.8167,0.058828,0.0
