aoa,cl
22.1166,1.14499
21.003,1.32249
20.1106,1.40722
19.1543,1.49686
18.0044,1.50353
17.0778,1.50203
16.151,1.4924
14.9358,1.44863
14.0083,1.41133
13.1126,1.36915
12.1522,1.29767
10.1021,1.09126
7.95616,0.891363
6.00169,0.684916
4.04661,0.455673
1.89968,0.229694
-0.055695,-0.00282839
-2.01113,-0.233735
-4.06239,-0.45488
-6.14542,-0.661386
-8.19709,-0.890694
-10.0884,-1.09236
-12.1389,-1.25496
