aoa,cl
24.0227,1.52662
22.8388,1.5267
22.1987,1.53001
21.1426,1.52845
20.0543,1.53179
18.1658,1.5009
17.0455,1.46179
16.0212,1.4194
14.0362,1.35257
12.0192,1.25798
10.0979,1.16989
8.88075,1.14546
8.04794,1.121
6.9267,1.09493
6.09403,1.04107
5.00504,0.975784
4.07644,0.887621
-0.118308,0.450009
-1.14297,0.332428
-2.03945,0.218107
-4.40976,-0.0040073
-4.4418,-0.00564057
-6.2672,-0.222874
-8.41339,-0.445026
-10.1749,-0.66392
