aoa,cl
18.3016,1.57305
17.2481,1.61715
16.1622,1.64984
15.1397,1.65152
14.1809,1.65158
13.3172,1.6092
12.1656,1.56356
11.0136,1.5065
10.1805,1.4135
7.93878,1.25033
6.07896,1.01525
5.05302,0.909121
4.09093,0.80297
3.09644,0.683735
2.1342,0.585716
1.07552,0.476245
-0.015732,0.347147
-1.04284,0.232735
-2.03833,0.105231
-3.19417,-0.0206685
-6.08525,-0.362497
-8.26999,-0.593222
-10.0383,-0.810901
-12.2885,-1.03852
-13.1568,-1.13024
-14.1512,-1.10909
-15.2421,-1.09287
-16.3979,-1.10119
-18.0941,-0.847752
