aoa,cl
18.5881,1.37349
17.5659,1.39005
16.3833,1.40503
15.5218,1.44611
14.5297,1.4496
13.3432,1.42041
12.3476,1.37645
11.4474,1.3259
10.5459,1.2557
9.28947,1.14955
8.25738,1.0466
7.3214,0.945253
5.67545,0.775223
4.73966,0.685289
3.31776,0.516796
2.4765,0.400619
1.28131,0.276256
0.085592,0.146952
-0.853056,0.0208963
-2.79382,-0.206715
-4.41123,-0.388536
-5.77036,-0.544188
-8.03611,-0.79987
-8.71726,-0.90312
-9.84961,-1.00973
-10.9171,-1.10161
-12.2433,-1.20667
-12.9559,-1.28215
-13.9257,-1.33641
-15.0882,-1.36615
-16.0895,-1.38931
-17.023,-1.3289
-17.9245,-1.26846
