aoa,cd
22.3264,-0.0712865
20.3528,-0.04505725
19.3697,-0.01469233
18.4441,-0.01060028
17.3252,-0.01143818
16.2061,-0.01104403
14.1911,-0.00860823
12.1096,-0.0102825
10.0916,-0.0082559
8.10364,-0.0086957
6.0182,-0.00831413
4.02723,-0.00916595
2.06688,-0.0104297
-2.07896,0.00104843
-4.17169,0.00184648
-6.13819,-0.00106476
-8.23419,-0.00109199
-10.3643,-0.00194505
-12.335,-0.004448
-14.3719,-0.0073666
-16.3419,0.00045519
-17.3442,0.00250843
-18.4325,0.0363795
-19.4647,0.04711725
