aoa,cl,cd
24.302,0.840064,0.01644481
22.3782,0.977657,0.02285253
20.2,1.02018,0.02511658
18.304,1.31031,0.0
17.246,1.35782,0.0
16.1894,1.34465,0.0
14.2063,1.24617,0.0
13.0224,1.2084,0.0
12.0635,1.13948,0.0
10.1138,1.0033,0.02416788
8.10042,0.862221,0.0170492
6.11967,0.709684,0.01288834
4.01148,0.54569,0.00947438
2.12685,0.407947,0.0047253
-0.074643,0.180102,0.00506959
-2.02067,-0.016563,0.00491378
-4.03006,-0.221383,0.0083522
-6.13613,-0.398338,0.0102404
-8.20834,-0.614547,0.01181346
-10.0263,-0.776691,0.01559014
-12.2283,-0.929019,0.02073094
