aoa,cl
22.1865,1.03228
20.3352,1.07055
19.4437,1.25545
18.1674,1.34974
17.1768,1.34336
16.2812,1.30561
15.1934,1.25799
14.1053,1.21695
12.087,1.08198
10.0357,0.968389
8.04639,0.816706
6.02416,0.68972
4.9004,0.631996
3.13279,0.504853
1.91001,0.380893
0.847877,0.281689
-0.054344,0.170848
-1.02134,0.0533469
-2.08536,-0.0724785
-3.50428,-0.223206
-5.01955,-0.340864
-6.24547,-0.443657
-8.24705,-0.619501
-10.2498,-0.785515
-12.2529,-0.921764
