aoa,cl,cd
22.4817,1.23801,0.02213989
21.4297,1.3214,0.0
20.4359,1.32806,0.0
19.5707,1.34124,0.0
18.6079,1.3381,0.0
17.4836,1.32193,0.0
16.3912,1.30574,0.0
15.4275,1.29607,0.0
14.4625,1.27007,0.0
13.4978,1.2506,0.0
12.4372,1.23768,0.02203681
11.4412,1.23127,0.02003451
10.2497,1.19059,0.01590767
9.18477,1.12701,0.01397492
6.20884,0.869227,0.00869058
5.91532,0.813705,0.00780218
5.20435,0.763125,0.00645505
4.16682,0.64721,0.00594425
3.22624,0.539441,0.0056908
2.252,0.413686,0.00544778
1.21384,0.294457,0.00545852
0.110586,0.167045,0.00541281
-0.669025,0.067384,0.00544186
-1.83979,-0.097654,0.00554464
-2.87658,-0.192425,0.00570915
-4.01004,-0.287204,0.00582946
-4.82452,-0.416342,0.00800491
-5.89452,-0.519326,0.00908464
-8.13483,-0.767854,0.01178618
-9.85573,-0.954296,0.01385025
-11.9272,-1.08844,0.0
-13.1231,-1.14081,0.0
-13.8346,-1.17681,0.0
-14.8675,-1.20137,0.0
-16.0604,-1.20958,0.0
-16.9318,-1.22597,0.0
-18.0295,-1.25054,0.0
-19.1578,-1.25057,0.0
-20.0258,-1.2195,0.0
