aoa,cd
14.4609,-0.14950575
13.5988,-0.1363675
13.0829,-0.043205
12.0556,-0.04524525
10.9001,-0.0464635
9.84138,-0.045631
8.94247,-0.046442
7.88297,-0.047251
6.7598,-0.04600725
5.82953,-0.04353375
3.71072,-0.0418675
1.78374,-0.041435
-0.303364,-0.038126
-2.26281,-0.03604975
-4.02901,-0.031511
-6.24634,-0.02901975
-7.17877,-0.0290085
-8.16977,-0.0117415
-8.10253,-0.0031151
-8.10239,-0.00270428
-8.9981,0.01127623
-9.9158,0.05524825
-10.8401,0.07991325
-11.5443,0.09019675
-12.8945,0.0926875
