aoa,cl,cd
24.3834,1.36343,0.0
23.4313,1.49087,0.0
22.4686,1.48284,0.0
21.5647,1.40789,0.0
20.2814,1.4048,0.0
19.4786,1.39512,0.0
18.3231,1.38875,0.0
17.3589,1.36929,0.0
16.3951,1.35636,0.0
15.3662,1.33364,0.0
14.3385,1.32725,0.0
13.3425,1.31758,0.0
12.2823,1.31119,0.0
10.4131,1.2265,0.01417476
8.21429,1.04055,0.01100998
5.23497,0.743515,0.00729616
4.68541,0.702718,0.00652492
4.19871,0.643939,0.00552915
3.25725,0.524731,0.00519791
2.34808,0.408776,0.00506954
1.21396,0.296092,0.00503934
-0.01831,0.163784,0.00502012
-0.894806,0.059224,0.00511454
-2.84454,-0.194061,0.00539374
-3.36324,-0.24472,0.00594853
-4.0108,-0.297014,0.00652123
-4.92182,-0.426149,0.00765866
-5.89541,-0.530772,0.00847102
-8.10302,-0.77276,0.01010034
-9.92191,-0.977194,0.01236962
-11.9948,-1.12934,0.0
-14.0344,-1.26025,0.0
