aoa,cl
19.5561,1.43659
18.4612,1.4465
17.4633,1.46454
16.3667,1.45653
15.3993,1.45502
14.3022,1.44538
13.3341,1.43899
12.4303,1.43095
11.3309,1.39687
10.3926,1.36113
9.19039,1.24556
8.27963,1.14624
7.3637,0.973559
6.32343,0.872586
5.25046,0.76834
4.20896,0.654295
3.32797,0.527183
2.18856,0.403325
1.21202,0.300638
0.135921,0.162067
-0.841799,0.0463026
-2.76597,-0.195058
-3.90627,-0.3174
-4.81876,-0.41692
-5.95918,-0.536036
-8.04585,-0.76616
-8.92728,-0.877156
-9.93898,-0.997966
-12.0546,-1.15807
