aoa,cl,cd
22.7773,-0.107005,0.0
21.7196,-0.098766,0.0
20.6985,-0.067847,0.0
19.5439,-0.061255,0.0
18.4528,-0.057136,0.0
17.2321,-0.057967,0.0
16.3968,-0.058795,0.0
14.244,-0.060043,0.0
12.4113,-0.064589,0.0
10.2569,-0.068313,0.0
8.35945,-0.070798,0.0
7.42675,-0.071628,0.0
5.10878,-0.081958,0.0
4.27185,-0.08444,0.0
2.31089,-0.077434,0.0
0.284576,-0.072905,0.0
-1.7098,-0.067548,0.0
-3.89887,-0.066734,0.0
-5.83043,-0.064266,0.0
-7.92348,-0.061798,0.0
-9.9854,-0.061807,0.0
-11.9826,-0.058925,0.0
-14.1731,-0.053564,0.0
-15.1668,-0.030845,0.0
-16.2282,-0.020519,0.0
-18.3828,0.003028,0.0
-20.4422,0.021621,0.0
