aoa,cl,cd
18.2463,1.41989,0.0174466
16.3775,1.45924,0.0
15.346,1.46746,0.0
14.282,1.46913,0.0
13.3469,1.48554,0.0
12.4116,1.49704,0.0
11.2177,1.47087,0.0
10.2493,1.43486,0.0
9.08679,1.37753,0.01524146
8.44061,1.32183,0.01234187
6.24293,1.13008,0.00802314
5.17604,1.03663,0.00692844
4.23808,0.934959,0.00621951
3.26749,0.821792,0.00597609
2.23199,0.702039,0.00578598
1.06684,0.574051,0.00558872
0.063255,0.460806,0.00546045
-0.778816,0.34755,0.00545358
-2.52769,0.163632,0.00589701
-2.98143,0.094666,0.00644344
-3.9212,-0.023596,0.00719034
-6.09269,-0.255307,0.00806398
-8.1033,-0.495309,0.00935262
-10.1146,-0.718992,0.01064762
-11.1531,-0.845658,0.01221104
-12.0943,-0.936193,0.01332849
-13.1006,-1.03826,0.0
-14.269,-1.12231,0.0
-15.241,-1.02229,0.0
-16.1172,-1.03891,0.0
-16.9616,-1.10319,0.0
-18.1627,-1.12318,0.0
