aoa,cl
24.2761,1.26313
22.2319,1.31086
20.1553,1.33561
18.1743,1.33572
16.0652,1.32763
14.2111,1.26862
12.0693,1.22769
9.9276,1.20646
8.04112,1.15565
6.05786,1.03586
5.22563,0.938991
4.0414,0.817497
3.01707,0.705844
2.02458,0.587611
1.19211,0.487436
-0.152402,0.356061
-1.04932,0.221374
-1.97791,0.11954
-2.84303,-0.0217355
-4.12397,-0.159721
-6.23777,-0.391364
-8.1916,-0.598388
-10.1136,-0.798861
-10.9143,-0.867879
-11.939,-0.935253
-14.2436,-0.992751
