aoa,cl,cd
24.4258,1.30208,0.0134926
22.3791,1.42917,0.0
20.3956,1.50185,0.0
19.1796,1.51841,0.0
18.5074,1.52174,0.0
17.547,1.50694,0.0
16.3944,1.507,0.0
15.2094,1.50046,0.0
14.4726,1.47244,0.0
13.3835,1.49395,0.0
12.2939,1.45603,0.0
10.2744,1.40989,0.01615114
8.25355,1.25472,0.012341
6.328,1.09452,0.00871134
5.30081,1.02514,0.00608346
4.24099,0.912769,0.00539274
3.18089,0.798719,0.005108
2.18478,0.687949,0.00525446
1.38114,0.580465,0.00532607
0.063198,0.449786,0.00528598
-0.933694,0.335625,0.00511519
-1.35202,0.264478,0.00521038
-1.83456,0.2049,0.00549943
-2.83199,0.082409,0.006425
-3.99041,-0.038471,0.00732093
-4.82751,-0.154388,0.00780557
-5.9865,-0.276984,0.00831688
-6.72742,-0.384666,0.00876143
-8.07994,-0.500724,0.00931178
-9.98131,-0.72786,0.011325
-12.2374,-0.922024,0.01370834
-13.0437,-1.01329,0.01515231
-14.0432,-1.07975,0.0
-15.1065,-1.08491,0.0
-16.1059,-1.1116,0.0
-16.9437,-1.09352,0.0
-18.1351,-0.985979,0.01472021
