aoa,cl,cd
24.0829,0.902952,0.01513258
22.2491,0.894687,0.01499863
20.2218,0.848896,0.01425652
18.0976,0.760689,0.01296524
16.1342,0.765451,0.01301347
14.0417,0.819143,0.01377432
12.9462,1.23028,0.03074178
12.1088,1.23351,0.03102846
10.9815,1.18286,0.02653307
9.88649,1.11425,0.02128224
8.01861,0.970521,0.01622764
6.15095,0.790894,0.0133165
4.0907,0.52316,0.0108519
2.19096,0.361502,0.01013871
-0.127086,0.141092,0.0098404
-4.18293,-0.276795,0.01192079
-6.21079,-0.474305,0.01555064
-8.30347,-0.639211,0.0
