aoa,cl,cd
24.2573,-0.089152,0.0
22.2645,-0.07111,0.0
20.3385,-0.012833,0.0
19.1167,-0.009972,0.0
18.377,-0.00957,0.0
15.9011,-0.004259,0.0
13.9717,-0.001816,0.0
11.9457,-0.001428,0.0
10.0481,-0.005964,0.0
7.89346,-0.004756,0.0
5.93181,-0.003545,0.0
3.8736,-0.003568,0.0
2.10503,0.000108,0.0
-0.1783,8.4e-05,0.0
-2.04332,0.00458,0.0
-4.22995,0.009073,0.0
-5.83795,0.009055,0.0
-8.18569,0.007798,0.0
-9.92228,0.009011,0.0
-12.1738,0.00365,0.0
-14.0389,0.006503,0.0
-16.097,0.009766,0.0
-18.0587,0.012619,0.0
-18.9588,0.019999,0.0
-20.3087,0.036818,0.0
-20.9833,0.052002,0.0
-22.0749,0.091407,0.0
-24.2296,0.092615,0.0
