aoa,cl
24.3834,1.36343
23.4313,1.49087
22.4686,1.48284
21.5647,1.40789
20.2814,1.4048
19.4786,1.39512
18.3231,1.38875
17.3589,1.36929
16.3951,1.35636
15.3662,1.33364
14.3385,1.32725
13.3425,1.31758
12.2823,1.31119
10.4131,1.2265
8.21429,1.04055
5.23497,0.743515
4.68541,0.702718
4.19871,0.643939
3.25725,0.524731
2.34808,0.408776
1.21396,0.296092
-0.01831,0.163784
-0.894806,0.0592241
-2.84454,-0.194061
-3.36324,-0.24472
-4.0108,-0.297014
-4.92182,-0.426149
-5.89541,-0.530772
-8.10302,-0.77276
-9.92191,-0.977194
-11.9948,-1.12934
-14.0344,-1.26025
