aoa,cl,cd
23.5912,-0.148023,0.0
21.7518,-0.109616,0.0
20.7031,-0.104748,0.0
19.7171,-0.105613,0.0
18.7946,-0.105246,0.0
17.8402,-0.10447,0.0
16.6309,-0.104526,0.0
15.6442,-0.104571,0.0
14.6571,-0.105847,0.0
13.4788,-0.107131,0.0
11.5356,-0.108041,0.0
9.52755,-0.113466,0.0
7.48729,-0.112331,0.0
6.52985,-0.123452,0.0
5.57275,-0.12719,0.0
3.49906,-0.124418,0.0
1.39265,-0.119183,0.0
-0.458797,-0.104901,0.0
-2.28005,-0.112377,0.0
-4.29312,-0.103845,0.0
-6.40317,-0.098601,0.0
-8.51414,-0.0913,0.0
-10.2421,-0.090144,0.0
-12.4829,-0.075442,0.0
-14.6607,-0.052093,0.0
-16.1346,-0.015127,0.0
-17.1603,-0.006112,0.0
-18.0901,0.003733,0.0
-20.3033,0.011066,0.0
