aoa,cl,cd
24.2346,0.899897,0.0
22.023,0.919397,0.0
20.1626,0.979659,0.0
19.0696,1.13287,0.0
18.2028,1.18177,0.0
16.1493,1.20622,0.0
14.0003,1.16055,0.0
12.172,1.10345,0.0
9.95808,1.03981,0.0
8.06585,0.925591,0.0
7.0071,0.871732,0.0
6.07725,0.79503,0.02061592
4.15263,0.659551,0.01527758
1.87489,0.491398,0.01254888
-0.048493,0.274286,0.01200586
-2.10132,0.079976,0.01231043
-4.05678,-0.161671,0.0134712
-6.27194,-0.323431,0.01602937
-8.19735,-0.508032,0.02069026
-9.19227,-0.602795,0.0
-10.2534,-0.63557,0.0
