aoa,cd
20.9596,-0.0940515
19.5237,-0.05806325
18.6613,-0.0544105
17.7359,-0.0253585
16.5539,-0.0196668
15.4674,-0.0217563
14.5724,-0.02383883
13.7093,-0.02714975
12.5584,-0.02883275
10.4801,-0.03219075
8.43324,-0.032269
6.54584,-0.03275125
4.40197,-0.03406325
2.51366,-0.03331525
0.112755,-0.027665
-1.74463,-0.0297865
-3.66633,-0.025757
-5.65263,-0.02295985
-7.60741,-0.02180225
-9.81918,-0.02229563
-11.775,-0.02031673
-14.0198,-0.01383235
-16.1366,0.0090818
-18.2216,0.040627
