aoa,cl
16.1318,0.950864
15.2692,0.978788
14.3104,1.00016
12.8715,1.01502
12.0397,1.01016
10.3118,0.995522
8.9355,0.982499
7.91069,0.95633
7.01129,0.843226
6.11211,0.743225
3.99267,0.528421
3.06049,0.41196
2.16072,0.313529
1.58264,0.264311
0.875763,0.195395
0.329652,0.147807
0.040079,0.108417
-0.66699,0.0394827
-1.05311,-0.0114044
-2.04995,-0.118115
-3.33595,-0.239624
-4.17242,-0.331593
-5.04197,-0.4515
-6.10405,-0.569789
