aoa,cl,cd
23.5935,1.22161,0.01237351
22.4431,1.44573,0.0
21.1987,1.47523,0.0
20.2409,1.5309,0.0
19.3471,1.54567,0.0
18.2298,1.54245,0.0
17.4316,1.53594,0.0
16.2818,1.53437,0.0
15.1637,1.53606,0.0
14.3011,1.51318,0.0
13.0869,1.4723,0.0
12.384,1.41828,0.0
10.1467,1.25455,0.01278158
8.2925,1.04647,0.01028321
6.21342,0.813701,0.0090104
5.09326,0.712017,0.00812358
4.32525,0.603767,0.00617761
3.30063,0.506954,0.0050249
2.11571,0.377299,0.00487872
1.28299,0.262403,0.00476898
0.129454,0.139241,0.00482866
-0.79994,0.024274,0.00492063
-2.05041,-0.094049,0.00537523
-3.07673,-0.19432,0.00662845
-4.07106,-0.32088,0.0074373
-6.02852,-0.552746,0.00843529
-7.98707,-0.773236,0.00958918
-10.2039,-0.992262,0.01147544
-11.9718,-1.16527,0.0135522
-14.3521,-1.33854,0.0
