aoa,cl
12.1621,0.764165
11.0055,0.790145
10.0092,0.814509
8.85241,0.829114
7.95317,0.819327
6.95849,0.773742
5.869,0.671193
4.97227,0.565377
4.0109,0.464419
2.92157,0.335761
1.7992,0.226605
0.901906,0.11419
0.133696,-0.0145128
-1.1184,-0.113988
-2.11293,-0.223225
-3.04337,-0.329218
-3.97383,-0.440119
-7.05801,-0.720864
-8.24766,-0.815604
-9.14988,-0.83208
-10.4086,-0.7981
-11.1188,-0.780308
-12.0554,-0.744623
