aoa,cl,cd
23.6676,-0.124307,0.0
21.7725,-0.107695,0.0
21.1603,-0.088195,0.0
19.0383,-0.058163,0.0
17.9782,-0.050874,0.0
17.1434,-0.048459,0.0
16.2125,-0.047267,0.0
14.8959,-0.042426,0.0
14.1256,-0.042043,0.0
11.8788,-0.040485,0.0
10.9482,-0.04092,0.0
9.69614,-0.038518,0.0
7.93137,-0.0402,0.0
5.68475,-0.039049,0.0
3.66353,-0.041552,0.0
1.86584,-0.038353,0.0
-0.221653,-0.030688,0.0
-4.13826,-0.023486,0.0
-6.03212,-0.021104,0.0
-8.02203,-0.019538,0.0
-10.1079,-0.019196,0.0
-10.9434,-0.01434,0.0
-12.2276,-0.011938,0.0
-13.2551,-0.009529,0.0
-14.2505,-0.007119,0.0
-15.1815,-0.00552,0.0
-16.1824,0.016015,0.0
-17.1476,0.024531,0.0
