aoa,cl,cd
24.4486,-0.079266,0.0
22.4249,-0.077241,0.0
21.4612,-0.070733,0.0
20.2726,-0.059342,0.0
19.3406,-0.058938,0.0
18.2802,-0.052429,0.0
17.4123,-0.050803,0.0
16.255,-0.047957,0.0
15.2906,-0.041445,0.0
14.2939,-0.036155,0.0
13.3289,-0.039006,0.0
12.2036,-0.025979,0.0
10.2415,-0.017022,0.0
8.3108,-0.014987,0.0
6.18656,-0.011729,0.0
4.19065,-0.006434,0.0
2.12981,-0.001952,0.0
0.036211,0.001716,0.0
-0.028203,0.002124,0.0
-2.0256,0.00783,0.0
-3.79787,0.01313,0.0
-6.08639,0.017209,0.0
-8.08539,0.019658,0.0
-9.95576,0.024146,0.0
