aoa,cl
22.285,1.23672
20.34,1.39707
19.3826,1.43686
17.243,1.48355
16.2193,1.42441
14.2032,1.32751
12.1535,1.2091
10.0057,1.0675
8.17688,0.924094
5.99367,0.759157
4.83702,0.665075
4.00087,0.575879
3.06857,0.503206
1.9103,0.392475
0.912107,0.281684
-0.054387,0.169193
-1.02138,0.051691
-1.18215,0.0483869
-2.14894,-0.0459743
-4.08398,-0.249713
-5.02026,-0.365727
-6.14983,-0.475158
-8.11993,-0.675894
-10.2525,-0.873472
-12.1597,-1.02967
-14.2932,-1.15943
