aoa,cl,cd
19.2147,-0.078776,0.0
18.1301,-0.073898,0.0
17.1087,-0.07024,0.0
16.0235,-0.064542,0.0
15.1294,-0.060472,0.0
14.2354,-0.054769,0.0
13.1484,-0.051923,0.0
11.996,-0.053568,0.0
11.1952,-0.055618,0.0
10.1708,-0.054813,0.0
9.14588,-0.054415,0.0
8.05664,-0.05361,0.0
5.94144,-0.050771,0.0
4.01767,-0.046293,0.0
2.1246,-0.04263,0.0
-0.058313,-0.036513,0.0
-1.72905,-0.033661,0.0
-4.04387,-0.029584,0.0
-5.84469,-0.022224,0.0
-7.93778,-0.021417,0.0
-9.74057,-0.012,0.0
-10.9008,-0.009546,0.0
-11.1913,-0.011186,0.0
-12.0295,-0.00914,0.0
-12.997,-0.007093,0.0
-13.8681,-0.005455,0.0
-14.9657,-0.005458,0.0
-15.9965,0.009719,0.0
-16.8022,0.021208,0.0
-17.8033,0.025314,0.0
