aoa,cd
23.1272,-0.108213
22.0713,-0.07606475
21.2078,-0.04680025
20.4056,-0.0393895
19.3464,-0.03321975
17.1631,-0.02830425
16.2322,-0.02543225
15.2695,-0.02091158
13.2152,-0.01640808
12.2518,-0.01889618
11.2248,-0.0168508
10.0373,-0.01604463
8.14412,-0.01360075
5.89815,-0.01198698
4.1979,-0.0107771
2.20965,-0.00545125
-2.02265,0.00354585
-2.02261,0.00395788
-3.88151,0.01093135
-5.96508,0.0125448
-7.88788,0.0158083
-10.0352,0.0137131
-11.092,0.02028538
-11.989,0.0215058
-12.8217,0.02519825
-13.9428,0.0268265
-14.8717,0.02722225
-15.8644,0.0304995
-16.6967,0.034603
-17.8177,0.03334825
-18.7783,0.03539025
-19.8024,0.04196
-20.7944,0.04894175
