aoa,cl
24.1089,1.2124
22.344,1.30071
20.258,1.34487
18.3003,1.33507
16.0861,1.28439
14.1289,1.20755
12.1078,1.11274
10.2476,1.00651
7.93823,0.977114
7.03999,1.00817
6.17443,0.934639
4.02682,0.769625
2.07267,0.536041
-0.10523,0.299271
-1.99389,0.0527749
-3.05044,-0.0418755
-6.02635,-0.381231
-8.04168,-0.598137
-9.96042,-0.808458
-12.1351,-0.995884
-13.8301,-1.11971
-14.7907,-1.11152
-16.0388,-1.13428
-18.1203,-1.09344
-20.0144,-0.819483
-22.5462,-0.687315
