aoa,cl,cd
15.2345,0.875517,0.0084249
14.1493,0.954274,0.00920495
12.9669,0.993699,0.00960372
11.8794,0.995414,0.00966593
11.2723,1.02333,0.01067856
9.12942,1.05135,0.01169497
7.91143,0.982568,0.00948519
6.98012,0.87275,0.0083975
6.04899,0.774394,0.00742333
3.80154,0.562884,0.00626561
3.15774,0.451337,0.00586511
2.16101,0.323375,0.00525166
1.48738,0.292214,0.00479279
1.03804,0.264325,0.0043821
0.458212,0.160936,0.00394311
-0.44101,0.093652,0.00463606
-0.955651,0.031279,0.00527405
-2.04893,-0.085277,0.0052839
-3.14236,-0.200212,0.00564206
-4.29993,-0.308601,0.00642115
-5.13685,-0.410438,0.00725136
-6.03862,-0.530362,0.00901393
-7.13247,-0.633882,0.0
-8.32145,-0.69799,0.0
-9.15655,-0.72759,0.0
-10.1822,-0.694755,0.0
-11.2404,-0.675064,0.0
-12.2344,-0.650438,0.0
-13.229,-0.638959,0.0
