aoa,cl
20.4905,1.0217
19.3708,1.21644
18.4106,1.26268
17.4503,1.29241
16.4257,1.3007
15.2727,1.30074
14.4719,1.29911
13.3826,1.3008
12.325,1.26781
11.2993,1.23316
10.2413,1.20512
8.2207,1.12092
6.35942,0.99043
4.24036,0.823523
2.21639,0.621822
0.094903,0.398522
-1.89914,0.170156
-4.08711,-0.0649555
-8.0798,-0.487478
-10.0771,-0.656655
-10.8504,-0.71308
-12.2337,-0.598978
-13.1982,-0.459957
