aoa,cl
24.4258,1.30208
22.3791,1.42917
20.3956,1.50185
19.1796,1.51841
18.5074,1.52174
17.547,1.50694
16.3944,1.507
15.2094,1.50046
14.4726,1.47244
13.3835,1.49395
12.2939,1.45603
10.2744,1.40989
8.25355,1.25472
6.328,1.09452
5.30081,1.02514
4.24099,0.912769
3.18089,0.798719
2.18478,0.687949
1.38114,0.580465
0.063198,0.449786
-0.933694,0.335625
-1.35202,0.264478
-1.83456,0.2049
-2.83199,0.0824089
-3.99041,-0.0384707
-4.82751,-0.154388
-5.9865,-0.276984
-6.72742,-0.384666
-8.07994,-0.500724
-9.98131,-0.72786
-12.2374,-0.922024
-13.0437,-1.01329
-14.0432,-1.07975
-15.1065,-1.08491
-16.1059,-1.1116
-16.9437,-1.09352
-18.1351,-0.985979
