aoa,cd
23.4207,-0.16578675
22.7185,-0.1547765
21.8239,-0.12372375
20.8333,-0.09021475
19.1089,-0.07555525
17.9592,-0.073966
17.0648,-0.07195625
15.7228,-0.0679175
14.0924,-0.05569825
12.7814,-0.052883
11.3422,-0.0517105
9.83862,-0.055047
7.6941,-0.05308225
5.77253,-0.045369
3.78623,-0.045035
1.86304,-0.0418275
-0.061242,-0.0300045
-4.13655,-0.0276905
-5.96699,-0.02283093
-8.05521,-0.02044168
-9.95169,-0.01229513
-12.074,-0.01072483
-13.972,-0.0173634
-15.1629,-0.0095974
-16.7755,0.15637625
-18.0638,0.17361875
-19.0629,0.208132
