aoa,cl
28.3686,1.17651
26.3761,1.18632
24.3517,1.19943
22.2979,1.40626
21.1741,1.47077
20.3713,1.51873
18.3469,1.50699
16.2262,1.47207
14.0094,1.42556
12.2103,1.3526
10.0261,1.2548
8.22765,1.14547
6.07648,1.02125
4.15045,0.867311
1.93623,0.680333
-0.052697,0.44219
-2.20116,0.21405
-4.0923,-0.0172947
-6.27115,-0.248556
-8.12891,-0.440102
-10.3061,-0.679442
-12.1624,-0.872493
-14.2106,-1.02589
-15.2034,-1.00115
-16.1639,-0.99455
-18.3419,-0.884041
-20.2973,-0.656408
